"Maintenance rate (in g)"
"Time","AtlanticHerring","AtlanticMackerel","Sandeel","EuropeanSprat","NorwayPout","EuropeanPlaice","CommonSole","Saithe","AtlanticCod","Haddock","HorseMackerel","Whiting","CommonDab","GreyGurnard","Hake","Shrimp"
11.5,0.09470062,0.097850315,0.11071421,0.111161135,0.055058163,0.10091904,0.09515484,0.09560625,0.13003574,0.08055663,0.109954245,0.091770984,0.28613213,0.10874151,0.08123506,0.055928748
11.583333,0.10198796,0.09212499,0.11554628,0.10639585,0.060402427,0.10448857,0.093123846,0.097901374,0.14202937,0.084444135,0.10719161,0.09717198,0.27386132,0.1092176,0.08721028,0.062111933
11.666667,0.109033875,0.094180785,0.11666273,0.10537508,0.066360764,0.11169767,0.09767937,0.104462765,0.15508619,0.08944579,0.105871506,0.10511634,0.2462184,0.11115547,0.09813835,0.06433961
11.75,0.11820871,0.10240669,0.121478416,0.10698743,0.07043048,0.12090003,0.1151489,0.11144959,0.17813312,0.09877488,0.10541464,0.111606255,0.2700687,0.10951488,0.10616652,0.06942588
11.833333,0.12154693,0.09497119,0.120243885,0.101055875,0.073311195,NaN,0.106469624,0.113713205,0.18228912,0.1046148,0.10343276,0.10974688,0.27639404,0.10886317,0.108844325,0.0700988
11.916667,0.11292852,0.09210932,0.126727,0.10179639,0.07414395,NaN,0.10643327,0.1150766,0.18468116,0.1042211,0.106101565,0.1117079,0.2792114,0.1099351,0.1156781,0.07092936
12.0,0.09198014,0.0978111,0.11285876,0.10704536,0.07293928,NaN,0.11352019,0.11554663,0.20218109,0.106301434,0.108119965,0.11451656,0.30046752,0.11067392,0.09454645,0.0718876
12.083333,0.08583425,0.10152996,0.108705565,0.11031128,0.08206115,0.13476199,0.11213216,0.12649272,0.14097854,0.10855276,0.11162343,0.12486699,0.3158101,0.11368715,0.082255006,0.07417628
12.166667,0.08384128,0.10533356,0.105675794,0.11229419,0.06334004,0.10637042,0.113926075,0.09867498,0.11782054,0.11211692,0.1130794,0.10377789,0.30540994,0.11498027,0.07943972,0.07467658
12.25,0.08802758,0.107531376,0.10498074,0.11253301,0.05617448,0.1055235,0.11544232,0.08879047,0.11460736,0.12148304,0.114218615,0.09905843,0.32009822,0.11598165,0.07892311,0.07908705
12.333333,0.08790646,0.110468164,0.10561453,0.115082406,0.05548392,0.10199373,0.1281474,0.08990257,0.12101948,0.09437136,0.11545337,0.09489142,0.3601751,0.12008778,0.079440944,0.069991015
12.416667,0.08574889,0.12175962,0.11174691,0.1216898,0.06170018,0.09994849,0.107354574,0.09784672,0.12770484,0.083568275,0.12244159,0.09610251,0.31155267,0.11557549,0.08479389,0.061108857
12.5,0.09485665,0.097070806,0.11094635,0.11181685,0.056758218,0.10436161,0.09915725,0.09341119,0.12701209,0.08456365,0.11044541,0.097186156,0.2822229,0.11222154,0.08517283,0.056904837
12.583333,0.1007932,0.09057807,0.115463264,0.1054891,0.0622748,0.10575511,0.0922873,0.09843795,0.13661776,0.08740739,0.10850238,0.103587195,0.27582967,0.11101171,0.09210162,0.061800893
12.666667,0.111320704,0.096698016,0.11705876,0.10665813,0.065957434,0.109458685,0.10174442,0.10281455,0.15515637,0.08737428,0.106609,0.108859375,0.23135425,0.11308052,0.10037078,0.06883623
12.75,0.1163131,0.09650563,0.123707965,0.10782158,0.07101315,0.1170038,0.11180932,0.11199002,0.17131332,0.09919633,0.10609747,0.11102335,0.25297123,0.11473494,0.107526235,0.07029036
12.833333,0.12090439,0.09308932,0.12624986,0.10351174,0.07478598,0.11275592,0.11360683,0.114036016,0.1685736,0.10824994,0.10380821,0.11097623,0.273954,0.10998879,0.111990586,0.072251186
12.916667,0.11210932,0.098080486,0.13024624,0.10173146,0.07215172,0.1091917,0.11018324,0.11593328,0.17640221,0.10660691,0.102462485,0.11000451,0.2764337,0.11102202,0.11931303,0.072072335
13.0,0.090420164,0.101702966,0.113337845,0.10732441,0.072607376,0.11025566,0.10862664,0.11709346,0.19671567,0.11608334,0.10581372,0.11292749,0.29264143,0.11281675,0.09306285,0.07310383
13.083333,0.083375834,0.100631714,0.10792393,0.109459765,0.08301778,0.12205776,0.11102153,0.12507372,0.14196238,0.11692146,0.10773149,0.1228168,0.29703888,0.11392628,0.07617132,0.07396425
13.166667,0.08528328,0.10361724,0.10447979,0.11162042,0.05971004,0.113248914,0.11300044,0.10005559,0.11502231,0.11754209,0.10951938,0.10215795,0.30201268,0.11454423,0.07403612,0.074692585
13.25,0.08624783,0.10699447,0.102538586,0.11400666,0.053594735,0.10509638,0.11466022,0.09326907,0.11940503,0.1270879,0.111781575,0.09347657,0.3079379,0.11600364,0.07541051,0.07898416
13.333333,0.08898401,0.10970192,0.10443758,0.11664166,0.053882428,0.101412855,0.13091318,0.09255151,0.122753724,0.09011914,0.11400122,0.092864454,0.3510125,0.12176108,0.079560004,0.06875135
13.416667,0.08759769,0.122451305,0.11087697,0.12277162,0.061064687,0.0990004,0.10879627,0.09993122,0.12546746,0.083561435,0.12435725,0.0955166,0.30788666,0.11583803,0.084730245,0.057997454
13.5,0.09634621,0.09884999,0.109899834,0.11356632,0.055799942,0.10412004,0.096961476,0.09385635,0.12891696,0.08479877,0.1119964,0.09529562,0.2821274,0.11039074,0.084720284,0.055131156
13.583333,0.10112186,0.08540782,0.11374225,0.10681028,0.058077518,0.10593318,0.09685386,0.095191255,0.13473661,0.08112086,0.10827243,0.1011694,0.26243335,0.10915825,0.089376085,0.06264122
13.666667,0.10891561,0.08771606,0.11602732,0.10510621,0.06327608,0.11027713,0.09553028,0.10093454,0.1505128,0.08342225,0.1060701,0.10882006,0.23003842,0.109372154,0.09662808,0.06756258
13.75,0.11651294,0.09304385,0.11981797,0.10466259,0.06856432,0.12315707,0.11605319,0.10536308,0.16853325,0.09273399,0.10430619,0.118081756,0.26101038,0.1093828,0.10360742,0.07226208
13.833333,0.12047508,0.0959711,0.11996053,0.09927782,0.071055144,NaN,0.117397994,0.10916084,0.16820313,0.09883055,0.10233892,0.11927653,0.27896285,0.10910547,0.108350456,0.07371336
13.916667,0.11420842,0.10352913,0.12750797,0.10212875,0.074331276,NaN,0.10812043,0.11464002,0.17264448,0.10832731,0.1042389,0.1213987,0.2894425,0.11353994,0.113073066,0.07003645
14.0,0.09555971,0.10896539,0.11760792,0.102651194,0.07604211,NaN,0.11085263,0.11677914,0.1833357,0.10728501,0.10719557,0.11850786,0.30058083,0.11601382,0.10520834,0.07134017
14.083333,0.0833132,0.10765344,0.10953741,0.107983746,0.08050295,0.13476199,0.113800146,0.12177297,0.1434156,0.11077326,0.10962573,0.13114531,0.2987024,0.11598313,0.08967097,0.07270106
14.166667,0.081293605,0.1106116,0.10610628,0.10868029,0.063882604,0.10597407,0.11638163,0.10370835,0.12283631,0.112773664,0.11122257,0.09855546,0.30276898,0.116263956,0.08184178,0.073322915
14.25,0.08404023,0.11064925,0.1033462,0.111442074,0.055860378,0.103034206,0.11682236,0.09528177,0.11977773,0.12208431,0.11307071,0.08994074,0.3079206,0.11764092,0.07990469,0.079720736
14.333333,0.08700629,0.115045294,0.10532998,0.113077745,0.055918626,0.101459205,0.13398966,0.09492742,0.13068047,0.09262232,0.11427758,0.08887361,0.34406856,0.12203352,0.08185543,0.06799236
14.416667,0.089901604,0.12401519,0.11085667,0.12020874,0.06067529,0.09932043,0.108387806,0.10314481,0.12979943,0.085249975,0.12741111,0.09193592,0.32848564,0.1149874,0.084078886,0.05780955
14.5,0.09518544,0.09897052,0.110868745,0.11042391,0.056916088,0.10145313,0.097495906,0.0998954,0.12796506,0.08964081,0.112600446,0.08948253,0.307031,0.11173339,0.08524133,0.054353483
14.583333,0.09926532,0.090568975,0.11372661,0.10372188,0.06332135,0.10356154,0.089082845,0.10478534,0.13282606,0.088863984,0.10659443,0.09813651,0.26792917,0.111156136,0.09221057,0.059179634
14.666667,0.10722314,0.09347575,0.11664189,0.102998264,0.06898911,0.10946325,0.0952399,0.1119334,0.14909886,0.09680495,0.106048584,0.10628195,0.24228832,0.11205486,0.10241176,0.06527132
14.75,0.114078514,0.094345555,0.1187087,0.1068937,0.07424968,0.1207011,0.1121887,0.11536683,0.1706555,0.09627405,0.10436355,0.11375223,0.26819468,0.11196256,0.10774161,0.07054302
14.833333,0.11690409,0.089304715,0.12154933,0.10618454,0.07101744,0.124232784,0.11674636,0.10935766,0.17229976,0.09706205,0.10166429,0.1164918,0.28800347,0.11098928,0.1068178,0.07433131
14.916667,0.11597299,0.09167639,0.12610799,0.10209807,0.07332386,NaN,0.105959006,0.10927253,0.17111427,0.101711996,0.10317708,0.11425765,0.28094125,0.10988454,0.11801686,0.07333339
15.0,0.09763062,0.100145176,0.11382919,0.1069769,0.072924286,NaN,0.10901059,0.11157483,0.18670127,0.10569006,0.104869924,0.115320705,0.29466608,0.112078674,0.08923505,0.06973946
15.083333,0.0857797,0.10385377,0.10959663,0.10758489,0.08312512,0.12949738,0.12618473,0.12900278,0.14590482,0.108929045,0.10887529,0.1264412,0.304249,0.11373825,0.07791619,0.07102119
15.166667,0.08518872,0.10622785,0.105543315,0.110243544,0.0588291,0.107587986,0.11547425,0.097794704,0.12683284,0.11144082,0.11033514,0.09790269,0.31145063,0.11521966,0.07680417,0.072094485
15.25,0.08732049,0.108575754,0.10427486,0.114163086,0.053818252,0.103105746,0.11613092,0.08968056,0.12122678,0.122806095,0.112998314,0.09068342,0.318518,0.11639071,0.07799378,0.081177495
15.333333,0.08908456,0.111107245,0.10633629,0.11575704,0.052998785,0.099659204,0.12861618,0.09090051,0.12400224,0.088059045,0.1139523,0.0928419,0.3486508,0.12222958,0.07955889,0.06775344
15.416667,0.087401256,0.12050195,0.11328521,0.12549485,0.05983921,0.09894632,0.10437555,0.097207345,0.12989014,0.0813777,0.127467,0.09283414,0.3150485,0.11634608,0.08387031,0.057512067
15.5,0.09544329,0.10305054,0.11140982,0.11091629,0.054473232,0.100384176,0.096933655,0.09128506,0.12876451,0.08107538,0.112187535,0.09251736,0.28200278,0.11107152,0.08355751,0.054275006
15.583333,0.10425809,0.095860854,0.115291394,0.10614719,0.0573362,0.105834685,0.09730967,0.09313285,0.13916792,0.07981264,0.1045839,0.10212246,0.26325965,0.11059745,0.088155724,0.060208056
15.666667,0.109118685,0.09562407,0.11645122,0.10748255,0.06306773,0.11075278,0.096489765,0.09960726,0.15744539,0.0841679,0.10594868,0.107340224,0.2292351,0.110014826,0.096613646,0.06371985
15.75,0.116491124,0.094272405,0.12037325,0.10445902,0.06785897,0.11861595,0.11216691,0.108020484,0.16821879,0.09313675,0.105970636,0.1125869,0.25708207,0.109731756,0.10349472,0.069651656
15.833333,0.11943222,0.09312004,0.121786214,0.09925919,0.07167544,0.124232784,0.11351175,0.112924315,0.18004978,0.10028157,0.103630185,0.1158897,0.2754702,0.11118827,0.10931819,0.07088016
15.916667,0.11510744,0.101587616,0.12723766,0.098215245,0.074789606,NaN,0.11404426,0.11386848,0.185977,0.10498575,0.10685732,0.11359424,0.26836887,0.11181827,0.114892095,0.07174803
16.0,0.08868915,0.1043074,0.11407847,0.10296706,0.07478839,NaN,0.112164624,0.11413169,0.19813693,0.10862806,0.10908287,0.11372518,0.2830436,0.11275041,0.10327979,0.071941234
16.083334,0.082481965,0.107395746,0.106786415,0.105159864,0.080921225,0.124232784,0.111134686,0.12138464,0.13578074,0.11006345,0.11113777,0.1241691,0.29863515,0.11366219,0.08862659,0.07202285
16.166666,0.08192792,0.1088941,0.10568828,0.10871449,0.06488361,0.11569411,0.113089345,0.10215089,0.118215494,0.111867376,0.11166187,0.10590467,0.3000698,0.11529463,0.08088046,0.072953574
16.25,0.08371961,0.11187637,0.10307166,0.11029727,0.0580771,0.10657178,0.11473136,0.094456345,0.12398107,0.12075527,0.11376524,0.092802964,0.30687857,0.11682588,0.081021644,0.07895938
16.333334,0.09008968,0.11294962,0.104834855,0.11281429,0.058030263,0.10028606,0.12994693,0.09631002,0.12086189,0.09373145,0.119101994,0.09378859,0.34073833,0.12215154,0.081668414,0.06914359
16.416666,0.086249165,0.1225343,0.11173065,0.12009496,0.062522545,0.09978847,0.10856049,0.09841792,0.12296679,0.08391417,0.12295504,0.09141268,0.34293503,0.11614415,0.08349509,0.058173567
16.5,0.0940236,0.10168052,0.109659664,0.109175734,0.056710117,0.10082735,0.09791944,0.09415571,0.12840684,0.08511327,0.11017567,0.094512194,0.29255855,0.11083301,0.08510627,0.05571785
16.583334,0.10364201,0.09753229,0.11530825,0.104769066,0.061618295,0.106375866,0.09893408,0.09903513,0.14115006,0.08501113,0.10838752,0.10083498,0.27001876,0.11063427,0.09172073,0.06165716
16.666666,0.10799326,0.097360544,0.115001574,0.10630842,0.06627941,0.11307114,0.10937443,0.10396996,0.15347658,0.08824824,0.10695493,0.10846026,0.24289626,0.1109244,0.10109659,0.06646944
16.75,0.11233598,0.09176034,0.11813363,0.10281254,0.07023067,0.11663172,0.10984994,0.10950272,0.16592216,0.09503595,0.104790285,0.111793876,0.2806073,0.10941676,0.105437905,0.06660476
16.833334,0.11615652,0.092239685,0.12014981,0.099146426,0.07213015,0.11849314,0.10764809,0.110623024,0.17584032,0.10166434,0.10560021,0.110816024,0.29196292,0.10932429,0.109593295,0.07191016
16.916666,0.11837943,0.10468165,0.12478216,0.1057877,0.073125385,NaN,0.115288116,0.112720296,0.1853474,0.10355658,0.10509246,0.11442581,0.29999483,0.11174059,0.11667844,0.07091931
17.0,0.09785543,0.104265705,0.11871457,0.111017235,0.07352258,NaN,0.109349094,0.11699723,0.20197481,0.10401196,0.10700832,0.11810882,0.3106048,0.11379502,0.09906384,0.0728374
17.083334,0.082963064,0.10160699,0.1093075,0.106882125,0.08147903,0.124232784,0.11161295,0.12462461,0.13596267,0.107322186,0.10853497,0.12758154,0.3113625,0.114309505,0.08260282,0.07135451
17.166666,0.08180976,0.105589956,0.10467414,0.10967524,0.06275762,0.10725633,0.12074015,0.100858055,0.11420086,0.10893494,0.11123717,0.097351186,0.30785897,0.115427405,0.07851221,0.07237608
17.25,0.085154094,0.10800463,0.10326703,0.11194128,0.055285547,0.10588182,0.13271065,0.09452024,0.1171189,0.11937371,0.112486705,0.0902858,0.3131966,0.1170416,0.081083916,0.07973546
17.333334,0.088404976,0.11063891,0.103426106,0.11427739,0.0547711,0.09991048,0.13271065,0.09187191,0.11873171,0.09445751,0.115194835,0.09113859,0.35737702,0.12130799,0.08213445,0.0686199
17.416666,0.08585034,0.12497947,0.11098083,0.12146218,0.06175608,0.1000941,0.10749469,0.0975412,0.1218701,0.083104014,0.12552992,0.09335776,0.32250085,0.115189925,0.085526615,0.057034515
17.5,0.09348244,0.09703402,0.110935286,0.10997773,0.058398265,0.10138672,0.09569231,0.09594362,0.12819488,0.08617507,0.11442019,0.09115856,0.2832551,0.11072795,0.08394548,0.053544685
17.583334,0.09990579,0.08996366,0.11349261,0.103148304,0.06047544,0.10432795,0.09427529,0.096612826,0.1336141,0.080416664,0.106555484,0.09771778,0.26508182,0.10954702,0.08786693,0.059363123
17.666666,0.107489884,0.08724949,0.11584987,0.10247811,0.06621212,0.110010825,0.095185935,0.10214279,0.15063086,0.08689997,0.10417007,0.10440205,0.24792473,0.110004194,0.09713062,0.06388686
17.75,0.1153652,0.09434168,0.11981336,0.10544992,0.07128224,0.12029982,0.115647875,0.10906325,0.17120291,0.09765924,0.1074879,0.112587474,0.27036965,0.11108261,0.10204721,0.0703107
17.833334,0.11442973,0.09683451,0.11846394,0.10440553,0.0753615,0.108688906,0.106623,0.11572726,0.1713999,0.1069693,0.10518767,0.116958976,0.28863436,0.11194322,0.10939967,0.07256935
17.916666,0.11526045,0.10441682,0.122876465,0.10505774,0.07568803,0.109815456,0.11151557,0.118105,0.1830748,0.10773897,0.10620455,0.11572989,0.2934314,0.11192851,0.11389383,0.07315394
18.0,0.099305175,0.10736022,0.11742312,0.10777418,0.07221108,0.124232784,0.10482425,0.11440942,0.19548926,0.109201886,0.1103311,0.120464526,0.31087705,0.115250915,0.09480218,0.07277115
18.083334,0.08765969,0.106489606,0.11248028,0.10785676,0.08337541,0.124232784,0.10792433,0.12608244,0.13983366,0.11246552,0.110316694,0.13060805,0.31712082,0.11430749,0.08335132,0.07502966
18.166666,0.084978424,0.10761865,0.10658504,0.113085434,0.05934078,0.106909074,0.110434845,0.10226272,0.118319176,0.11214459,0.110276565,0.09782344,0.31915334,0.11515155,0.0769254,0.07343635
18.25,0.08500225,0.10997745,0.10362849,0.114291124,0.05307245,0.10391482,0.11583627,0.09105899,0.116471596,0.12107543,0.11184752,0.09189803,0.3162754,0.116751514,0.07628994,0.08060986
18.333334,0.08827848,0.11214371,0.10461982,0.11527616,0.053127993,0.10176113,0.13433696,0.0912908,0.12243773,0.092714466,0.11377694,0.090442955,0.3659787,0.12218901,0.07887804,0.067472994
18.416666,0.08479126,0.12301819,0.112038784,0.12458656,0.061476655,0.09905948,0.1088101,0.09948157,0.12560579,0.08539527,0.12625518,0.09349838,0.3316175,0.1150155,0.08422035,0.056982614
18.5,0.09229949,0.09628733,0.11104248,0.1131945,0.056401018,0.10011186,0.10049598,0.095153034,0.1259273,0.08326318,0.10875082,0.09354905,0.28964123,0.11119801,0.084978536,0.05354231
18.583334,0.10002641,0.088163555,0.11467948,0.10370806,0.05953635,0.10416962,0.095333144,0.0974875,0.13450564,0.08157081,0.103846334,0.10005061,0.26495045,0.11083613,0.08949738,0.058666874
18.666666,0.10741309,0.085990995,0.11548666,0.102824666,0.06406929,0.11009754,0.09950442,0.10223418,0.15256011,0.085964344,0.10473917,0.10435956,0.22578259,0.108966626,0.09660349,0.06447211
18.75,0.11296186,0.088395864,0.11795273,0.100038715,0.06757175,0.119591236,0.11239638,0.10542741,0.16305164,0.09249577,0.10455003,0.11186052,0.24927203,0.10922632,0.10331859,0.06947872
18.833334,0.11245429,0.09020743,0.11843616,0.101078756,0.070428446,NaN,0.104771465,0.11085581,0.17027606,0.100886665,0.10223254,0.11826651,0.26667017,0.109910056,0.107451074,0.07266475
18.916666,0.115273915,0.09815073,0.12288447,0.10218487,0.073951595,NaN,0.105722025,0.113276176,0.16701812,0.10654551,0.10771141,0.11034793,0.2852627,0.11185244,0.115447775,0.073766924
19.0,0.10218135,0.10599644,0.117173664,0.107755475,0.07604759,NaN,0.11313384,0.11665185,0.18301384,0.113014966,0.10910117,0.113495536,0.29031628,0.11321272,0.10253599,0.072622806
19.083334,0.090799175,0.11013393,0.11205152,0.10841305,0.0822862,0.12949738,0.110205635,0.1235349,0.15318428,0.11590106,0.1121135,0.12540856,0.30633643,0.1149397,0.08657156,0.07256367
19.166666,0.08530772,0.110592395,0.107669115,0.11110199,0.06207561,0.111915395,0.11232118,0.10120813,0.12706585,0.11582893,0.11288361,0.10324505,0.30298147,0.11717744,0.080956414,0.073442705
19.25,0.08936039,0.11046548,0.1045864,0.112821005,0.056290805,0.102982506,0.11408677,0.09510245,0.12249284,0.12351642,0.11298406,0.08935004,0.30568066,0.11716685,0.07974128,0.08048412
19.333334,0.0887148,0.113555364,0.105025634,0.11539715,0.055899188,0.09839433,0.1278163,0.094951585,0.12486726,0.09142127,0.11425983,0.09121932,0.34073958,0.121232636,0.08061096,0.067833416
19.416666,0.086678274,0.121672295,0.11154353,0.12244859,0.060718328,0.099439085,0.10175784,0.09901794,0.12965931,0.08532639,0.123723224,0.09361388,0.32296786,0.115156464,0.08494895,0.057745073
19.5,0.09544693,0.10155502,0.11106275,0.11242289,0.057954248,0.101182446,0.09833236,0.09702023,0.1305859,0.085109584,0.11253752,0.09394454,0.30313644,0.11074411,0.08559001,0.055778697
19.583334,0.10607213,0.09542506,0.11611061,0.1073898,0.061132837,0.10506506,0.09395479,0.09617573,0.13874017,0.08387388,0.10993108,0.10109981,0.30011544,0.111437365,0.09003017,0.0612515
19.666666,0.10910864,0.095470615,0.11819504,0.10620488,0.0657091,0.11032088,0.09976868,0.10535029,0.15427592,0.089320704,0.108751796,0.11101668,0.2662796,0.11045804,0.09965528,0.0666326
19.75,0.11838408,0.09440088,0.122231804,0.10612883,0.072180144,0.11460325,0.11028708,0.10884615,0.17431223,0.09340092,0.10589027,0.1177783,0.28488275,0.10959504,0.104782134,0.07170636
19.833334,0.12181899,0.08688998,0.11924375,0.10443617,0.069061115,0.1188658,0.11259246,0.10760675,0.17384508,0.09976605,0.09905136,0.11000999,0.28858042,0.109098956,0.10820217,0.072022155
19.916666,0.114017844,0.093259715,0.12749134,0.10249463,0.071679495,0.124232784,0.111855336,0.11047455,0.16734461,0.10408056,0.10362697,0.114281505,0.30174807,0.10980331,0.1135114,0.07117382
20.0,0.08901019,0.09968576,0.11433203,0.10507461,0.07396288,NaN,0.114989735,0.11648065,0.18727633,0.1102301,0.10691061,0.11394808,0.30578664,0.112232916,0.09716448,0.072313115
20.083334,0.08310275,0.10515027,0.10794829,0.10749362,0.08145026,0.124232784,0.11461941,0.12410342,0.14043137,0.114644565,0.111041784,0.12823729,0.30186743,0.114299156,0.084588274,0.07326332
20.166666,0.082139894,0.10651454,0.10667122,0.11025466,0.06336587,0.10563475,0.116476014,0.100943185,0.123554885,0.112812474,0.110279016,0.09803337,0.30817017,0.11459747,0.076851994,0.07349446
20.25,0.08455812,0.10850391,0.10371033,0.11248497,0.056499198,0.10243548,0.119122274,0.09173456,0.11743974,0.12206084,0.11229378,0.09060228,0.31334233,0.1158723,0.07796834,0.08185129
20.333334,0.0879785,0.11239099,0.10423912,0.11432033,0.055712268,0.09888246,0.13236852,0.093625076,0.12401093,0.09192434,0.11431706,0.090006396,0.34890276,0.12002942,0.08147885,0.06829693
20.416666,0.087180994,0.122508585,0.11149605,0.12198117,0.059811175,0.09843414,0.10171665,0.0996193,0.12722528,0.08422016,0.12378278,0.09106844,0.2945062,0.11504255,0.084381245,0.056818463
20.5,0.09384917,0.09982112,0.11061682,0.112176694,0.055857297,0.10621442,0.09645671,0.096119545,0.12753424,0.08470762,0.1128093,0.09507943,0.29155794,0.110507205,0.084354825,0.054271813
20.583334,0.09998673,0.09160907,0.11378344,0.106111735,0.061816886,0.10422724,0.09783504,0.1010075,0.13625062,0.08571142,0.10430555,0.09938399,0.26536208,0.11095803,0.09148464,0.05888261
20.666666,0.1065474,0.090772696,0.11485955,0.10375215,0.06706937,0.11053887,0.10008663,0.10800867,0.15192518,0.0890592,0.10869497,0.10389914,0.24427958,0.1118142,0.10281031,0.063818105
20.75,0.112827584,0.09087199,0.1186757,0.10357722,0.0762207,0.121949494,0.115234464,0.11647175,0.16707247,0.09676937,0.106205024,0.11165074,0.26116213,0.11151083,0.10952468,0.068898804
20.833334,0.11759466,0.09312394,0.11855389,0.10411265,0.0722775,0.1163062,0.1202754,0.110650726,0.1730494,0.10415238,0.09973994,0.11299449,0.27081278,0.11178863,0.1083125,0.07029775
20.916666,0.11864152,0.10201313,0.12274068,0.10880101,0.0755845,NaN,0.13271065,0.11457177,0.17430559,0.112476155,0.1072889,0.11480415,0.29283655,0.11416744,0.1171259,0.07332482
21.0,0.10316642,0.10300202,0.11771329,0.10785634,0.07516959,NaN,NaN,0.11724977,0.18858895,0.11072568,0.10703367,0.11595906,0.3006704,0.11287181,0.09949756,0.0739193
21.083334,0.088700056,0.107233986,0.11091198,0.109134056,0.08452184,0.13476199,NaN,0.12731212,0.15052767,0.11793337,0.10669619,0.12724225,0.31755763,0.11423087,0.0807575,0.072439566
21.166666,0.08354696,0.11054545,0.1072196,0.109344564,0.05825601,0.106224015,NaN,0.0977187,0.12723005,0.11179528,0.10910968,0.10278177,0.31301543,0.11502075,0.07405437,0.07217777
21.25,0.085537665,0.11182474,0.10675331,0.11210076,0.052382976,0.10876006,NaN,0.09261826,0.119446374,0.12568699,0.11081567,0.09109696,0.32282966,0.11687253,0.07519828,0.08061434
21.333334,0.09198822,0.1134523,0.107622676,0.12028346,0.052455563,0.09833381,0.13271065,0.09108601,0.12375804,0.08978309,0.11546994,0.09218054,0.34721196,0.12205038,0.0789777,0.068755545
21.416666,0.09217562,0.12328761,0.11605178,0.1252092,0.05941366,0.100979395,0.10564899,0.09660973,0.13352881,0.08054171,0.13188468,0.091405936,0.32649118,0.115056604,0.08244762,0.06056941
21.5,0.096512355,0.09981014,0.11198734,0.11217713,0.054039873,0.10380439,0.09776894,0.093345106,0.129174,0.082372054,0.11201259,0.09210105,0.30381742,0.10971982,0.08377351,0.056400046
21.583334,0.10008637,0.091901325,0.11585159,0.10590893,0.058361683,0.10286902,0.09336682,0.09588548,0.1354169,0.08115054,0.10392713,0.100441046,0.28398004,0.11070871,0.08944054,0.05934402
21.666666,0.10986493,0.091744445,0.11565763,0.10483465,0.06384702,0.10842864,0.09537711,0.10211707,0.15238927,0.083714895,0.10295332,0.10493426,0.2467829,0.1100979,0.09521709,0.064698376
21.75,0.12547946,0.09276029,0.118621685,0.10334559,0.06820218,0.12031313,0.11354696,0.10764822,0.17668541,0.09578746,0.10482611,0.11306785,0.2862352,0.1102198,0.10235838,0.07107826
21.833334,0.106616236,0.09445632,0.120192654,0.09366806,0.07154287,NaN,0.1132674,0.11187305,0.17867738,0.103050955,0.1019722,0.11218254,0.2757511,0.10948811,0.10898684,0.068086155
21.916666,0.11232735,0.101218805,0.12453107,0.100233965,0.07323121,NaN,0.10174869,0.114895545,0.1665235,0.10846727,0.10374034,0.11191355,0.28737098,0.11163987,0.115315154,0.0710308
22.0,0.09291228,0.10434764,0.1152268,0.10532191,0.07477796,NaN,0.10548207,0.12000151,0.19138436,0.11050036,0.1060341,0.118032314,0.30302995,0.11419492,0.10496674,0.07242804
22.083334,0.082907885,0.105276205,0.10843372,0.106627434,0.080198295,0.124232784,0.108456045,0.12659298,0.1386414,0.108050235,0.108370356,0.12688158,0.30738518,0.114755966,0.08457823,0.07284194
22.166666,0.08212633,0.10780332,0.10639058,0.10871475,0.06361182,0.10888022,0.11087233,0.10183922,0.11641653,0.10963062,0.11124252,0.098269664,0.3078706,0.11605099,0.07738428,0.07317659
22.25,0.08570795,0.11028178,0.10327112,0.111622825,0.056175724,0.10181347,0.11286937,0.09200131,0.115293,0.123061776,0.11226941,0.0914146,0.31639284,0.11757508,0.07837603,0.079189755
22.333334,0.08722888,0.11280088,0.10488215,0.112821065,0.05585709,0.10272242,0.12812382,0.09214871,0.12119756,0.08760769,0.11438393,0.09001525,0.36286342,0.121217504,0.07919396,0.06844522
22.416666,0.08677048,0.1201849,0.111354314,0.120284595,0.06105427,0.09755673,0.10488099,0.09816045,0.1254783,0.08183452,0.12757628,0.09480409,0.30964,0.11581108,0.084137015,0.05777618
22.5,0.09473965,0.098663405,0.11144354,0.11181837,0.056512,0.10243757,0.09742217,0.09216241,0.12994973,0.08009527,0.11421244,0.09523872,0.29134205,0.11059171,0.08417918,0.05450813
22.583334,0.10109914,0.08887409,0.11395225,0.10471661,0.059011333,0.105279826,0.09339162,0.09372109,0.13941859,0.078282185,0.104621194,0.104733534,0.2494848,0.110973716,0.088136956,0.06004409
22.666666,0.10932772,0.09063926,0.1166145,0.10578278,0.06375579,0.10975787,0.10119268,0.099561535,0.15770935,0.0816793,0.106002666,0.11033473,0.22693382,0.11078585,0.09482459,0.06613741
22.75,0.11454553,0.091796786,0.12037127,0.107783526,0.0672723,0.119913526,0.11609881,0.10552815,0.17148778,0.09165878,0.10506698,0.11127771,0.25136295,0.11089066,0.10151216,0.06963875
22.833334,0.11510249,0.09543379,0.118642,0.101630636,0.0712035,0.124232784,0.10958031,0.1086664,0.17384481,0.098623015,0.104082294,0.11113114,0.26722723,0.10889128,0.10723979,0.07035023
22.916666,0.115202196,0.099819385,0.12402659,0.10263779,0.0729276,NaN,0.10756261,0.112321645,0.17284408,0.10499928,0.109377556,0.11512346,0.28746995,0.11300597,0.113301694,0.07050104
